,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
31,Carnarvon,-24.8667,113.6333,84.27,17,0,16.11,AU,1632191135
32,Kostomuksha,64.571,30.5767,31.24,91,85,3.51,RU,1632191623
33,Alice Springs,-23.7,133.8833,60.35,31,0,18.41,AU,1632191106
34,Barrow,71.2906,-156.7887,32.02,74,90,13.8,US,1632190814
35,Shimoda,34.6667,138.95,77.36,66,33,13.51,JP,1632191624
36,Arcata,40.8665,-124.0828,65.01,63,1,9.22,US,1632191624
37,Lagoa,39.05,-27.9833,69.28,73,0,8.84,PT,1632191313
38,Ponta do Sol,32.6667,-17.1,72.23,81,27,7.27,PT,1632191134
39,Alofi,-19.0595,-169.9187,73.29,94,90,9.22,NU,1632191625
40,Grand Gaube,-20.0064,57.6608,68.4,67,65,20.38,MU,1632191306
41,Nadym,65.5333,72.5167,36.45,97,100,14.18,RU,1632191625
42,Provideniya,64.3833,-173.3,33.91,80,90,4.47,RU,1632191166
43,Marawi,7.9986,124.2928,81.07,64,83,2.1,PH,1632191140
44,Punta Arenas,-53.15,-70.9167,51.91,66,75,13.8,CL,1632191095
45,Broome,42.2506,-75.833,64.98,77,1,8.05,US,1632191279
46,Olafsvik,64.8945,-23.7142,44.92,72,100,8.41,IS,1632191224
47,Springfield,37.2153,-93.2982,82.26,57,1,12.66,US,1632191403
48,Chinhoyi,-17.3667,30.2,59.99,35,0,3.44,ZW,1632191386
49,Seydişehir,37.4193,31.8453,62.01,47,0,1.48,TR,1632191628
50,Busselton,-33.65,115.3333,61.66,53,1,12.06,AU,1632191086
51,Khatanga,71.9667,102.5,32.76,98,100,3.2,RU,1632190969
52,Lavrentiya,65.5833,-171.0,36.93,57,61,4.14,RU,1632191089
53,Lopatyn,50.2202,24.8483,42.71,88,100,15.21,UA,1632191629
54,Bluff,-46.6,168.3333,47.46,87,100,15.64,NZ,1632191091
55,Buala,-8.145,159.5921,84.92,69,26,8.79,SB,1632191151
56,Kapaa,22.0752,-159.319,84.18,74,75,12.66,US,1632191085
57,Mokhsogollokh,61.4681,128.9203,46.45,51,7,4.99,RU,1632191630
58,Bengkulu,-3.8004,102.2655,81.03,75,83,1.59,ID,1632191155
59,Saint Paul Harbor,57.79,-152.4072,51.69,65,12,16.49,US,1632191139
60,New Norfolk,-42.7826,147.0587,51.3,58,99,9.19,AU,1632191238
61,Chumikan,54.7183,135.315,54.07,41,0,3.49,RU,1632191270
62,Saskylakh,71.9167,114.0833,34.12,87,99,5.77,RU,1632191087
63,Arraial do Cabo,-22.9661,-42.0278,71.13,91,94,26.87,BR,1632191243
64,Tuktoyaktuk,69.4541,-133.0374,37.4,87,90,16.11,CA,1632191201
65,Saldanha,-33.0117,17.9442,42.85,70,100,13.98,ZA,1632191290
66,Vila Franca do Campo,37.7167,-25.4333,70.21,78,79,9.1,PT,1632190967
67,Tacuarembó,-31.7333,-55.9833,54.95,92,99,16.8,UY,1632191534
68,Hobart,-42.8794,147.3294,51.66,50,75,17.27,AU,1632191096
69,Mataura,-46.1927,168.8643,46.53,97,100,3.47,NZ,1632191633
70,Bull Savanna,17.8868,-77.5902,77.09,81,77,3.78,JM,1632191309
71,Qaanaaq,77.484,-69.3632,12.67,71,42,9.57,GL,1632191080
72,Tanout,14.9709,8.8879,86.49,19,55,7.76,NE,1632191634
73,Nikolskoye,59.7035,30.7861,42.69,83,99,6.58,RU,1632191143
74,Kemijärvi,66.7131,27.4306,30.63,94,15,4.56,FI,1632191635
75,Pyapon,16.2833,95.6833,79.99,86,100,5.28,MM,1632191635
76,Te Anau,-45.4167,167.7167,45.81,93,100,5.21,NZ,1632191636
77,Karatau,43.1667,70.4667,57.85,21,9,3.83,KZ,1632191636
78,Port Alfred,-33.5906,26.891,59.95,55,86,25.08,ZA,1632191094
79,Saint-Philippe,-21.3585,55.7679,67.59,72,100,13.31,RE,1632191145
80,Nioro,13.35,-15.75,77.0,95,30,6.17,GM,1632191637
81,Rikitea,-23.1203,-134.9692,74.07,75,12,11.34,PF,1632191088
82,Butaritari,3.0707,172.7902,83.16,70,45,14.14,KI,1632191104
83,Nizwá,22.9333,57.5333,78.13,70,0,0.74,OM,1632191212
84,Lüderitz,-26.6481,15.1594,57.96,57,0,13.18,NA,1632191144
85,Tūkrah,32.5341,20.5791,81.16,34,0,4.09,LY,1632191639
86,Namie,37.4833,141.0,79.34,69,3,9.19,JP,1632191639
87,Port Elizabeth,-33.918,25.5701,53.89,82,0,18.41,ZA,1632190954
88,Bambous Virieux,-20.3428,57.7575,68.25,64,20,9.22,MU,1632191285
89,Guerrero Negro,27.9769,-114.0611,71.83,71,0,13.49,MX,1632191121
90,Port Keats,-14.25,129.55,96.69,24,99,13.91,AU,1632191640
91,Sibolga,1.7427,98.7792,85.17,62,91,3.06,ID,1632191641
92,Karratha,-20.7377,116.8463,84.51,23,93,29.66,AU,1632191290
93,São Filipe,14.8961,-24.4956,79.97,85,93,7.23,CV,1632190990
94,Mareeba,-17.0,145.4333,79.52,24,27,8.5,AU,1632191103
95,Kyaikto,17.3,97.0167,80.44,87,100,3.13,MM,1632191284
96,East London,-33.0153,27.9116,58.55,54,49,24.29,ZA,1632191185
97,Nome,64.5011,-165.4064,39.27,52,20,14.97,US,1632191152
98,Cape Town,-33.9258,18.4232,48.61,81,20,9.22,ZA,1632190854
99,Vaini,-21.2,-175.2,73.56,88,75,9.22,TO,1632191093
100,Sakakah,29.9697,40.2064,78.37,23,0,9.22,SA,1632191171
101,Russell,32.3502,-85.1999,76.28,83,90,0.0,US,1632191225
102,Toumodi,6.5613,-5.0158,75.7,98,100,3.04,CI,1632191643
103,Gimbi,9.1667,35.8333,52.79,95,35,3.11,ET,1632191644
104,Khilok,51.3674,110.4676,61.68,65,27,1.9,RU,1632191645
105,Kaeo,-35.1,173.7833,62.33,63,38,8.5,NZ,1632191188
106,Tomatlán,19.9333,-105.25,74.68,94,33,2.93,MX,1632191645
107,Coquimbo,-29.9533,-71.3436,53.33,87,0,5.75,CL,1632191211
108,Deputatsky,69.3,139.9,28.15,63,97,4.61,RU,1632191257
109,Montague,42.5356,-72.5351,64.11,95,18,3.09,US,1632191646
110,Linxi,39.7,118.4333,67.39,71,92,5.93,CN,1632191647
111,Haines Junction,60.7522,-137.5108,42.75,93,100,1.14,CA,1632191647
112,Hilo,19.7297,-155.09,80.33,69,75,9.22,US,1632190806
113,Praia da Vitória,38.7333,-27.0667,70.05,83,20,13.15,PT,1632191086
114,Khorixas,-20.3667,14.9667,64.33,24,0,2.89,NA,1632191648
115,Verkhniachka,48.8285,30.0396,42.82,83,100,12.41,UA,1632191648
116,Talnakh,69.4865,88.3972,34.21,75,100,2.26,RU,1632191084
117,Nanortalik,60.1432,-45.2371,37.08,73,1,12.66,GL,1632191649
118,Mahébourg,-20.4081,57.7,68.29,64,20,9.22,MU,1632191142
119,Oakdale,44.963,-92.9649,62.02,79,90,12.66,US,1632191522
120,Lebu,-37.6167,-73.65,49.28,89,2,18.48,CL,1632191186
121,Chokurdakh,70.6333,147.9167,33.69,53,96,10.0,RU,1632191133
122,Avarua,-21.2078,-159.775,78.85,83,75,4.61,CK,1632191152
123,Jamestown,42.097,-79.2353,71.19,88,90,10.36,US,1632191097
124,Eureka,40.8021,-124.1637,65.01,77,1,1.92,US,1632190838
125,Balakhta,55.38,91.6,43.16,59,100,17.34,RU,1632191651
126,São Félix do Xingu,-6.6447,-51.995,80.26,41,92,1.57,BR,1632191652
127,Tarko-Sale,64.9225,77.785,33.98,82,100,13.56,RU,1632191652
128,Clyde River,70.4692,-68.5914,28.94,72,92,6.11,CA,1632191236
129,Rawson,-43.3002,-65.1023,56.61,37,0,5.73,AR,1632191021
130,Okhotsk,59.3833,143.3,49.6,57,100,7.83,RU,1632190944
131,Shambu,9.5667,37.1,50.07,88,97,2.48,ET,1632191653
132,Serabu,7.7958,-12.0536,72.95,99,92,2.64,SL,1632191654
133,Gitarama,-2.0744,29.7567,60.26,76,71,3.02,RW,1632191654
134,Majene,-3.5403,118.9707,78.39,77,100,11.39,ID,1632191655
135,Kupang,-10.1667,123.5833,86.58,51,20,16.11,ID,1632191360
136,Diego de Almagro,-26.3667,-70.05,58.12,45,35,2.3,CL,1632191655
137,Makakilo City,21.3469,-158.0858,84.52,49,1,9.22,US,1632190829
138,Dingle,10.9995,122.6711,83.82,76,100,4.65,PH,1632191656
139,Raja,8.4596,25.678,68.74,96,99,3.44,SS,1632191271
140,Villa María,-32.4075,-63.2402,51.57,73,6,7.38,AR,1632191657
141,Santa Maria,-29.6842,-53.8069,67.3,94,90,1.14,BR,1632191465
142,Shumskiy,54.8318,99.1328,47.08,58,57,3.49,RU,1632191658
143,Bethel,41.3712,-73.414,66.56,88,1,0.0,US,1632191126
144,Águas Vermelhas,-15.7472,-41.46,64.67,83,91,3.76,BR,1632191171
145,Fortuna,40.5982,-124.1573,64.74,72,1,0.0,US,1632191099
146,Norman Wells,65.282,-126.8329,55.44,47,75,10.36,CA,1632191234
147,Podgornoye,51.735,39.1496,41.22,100,100,2.24,RU,1632191659
148,Esperance,-33.8667,121.9,59.63,49,0,12.1,AU,1632190898
149,Dikson,73.5069,80.5464,34.95,78,98,11.54,RU,1632191106
150,Margate,51.3813,1.3862,51.66,86,69,5.23,GB,1632191183
151,Leshukonskoye,64.8989,45.7622,30.99,94,18,1.41,RU,1632191181
152,Ballina,-28.8667,153.5667,73.58,68,75,13.8,AU,1632191149
153,Wilmington,34.2257,-77.9447,78.71,88,90,9.22,US,1632191412
154,Hasaki,35.7333,140.8333,77.29,62,99,7.76,JP,1632191145
155,Ormara,25.2088,64.6357,80.78,85,17,19.28,PK,1632191661
156,Luís Correia,-2.8792,-41.6669,78.49,83,48,13.22,BR,1632191661
157,Whitianga,-36.8333,175.7,61.09,62,0,10.04,NZ,1632191662
158,Ankpa,7.3706,7.6253,71.35,97,100,5.1,NG,1632191662
159,Shuyskoye,59.3736,41.0305,33.24,86,100,8.5,RU,1632191663
160,Cuyamel,15.6667,-88.2,78.94,90,42,5.1,HN,1632191663
161,Florianópolis,-27.6146,-48.5012,67.23,94,90,4.61,BR,1632191664
162,Sitka,57.0531,-135.33,55.29,88,90,12.66,US,1632191187
163,Bhuj,23.2667,69.6667,82.83,77,75,16.33,IN,1632191664
164,São Miguel do Araguaia,-13.275,-50.1628,83.34,18,80,3.15,BR,1632191665
165,Phalaborwa,-23.943,31.1411,67.28,41,2,9.06,ZA,1632191665
166,Torbay,47.6666,-52.7314,41.77,75,1,9.22,CA,1632191253
167,Cabo San Lucas,22.8909,-109.9124,81.7,83,40,3.44,MX,1632191098
168,Chernyshevskiy,63.0128,112.4714,45.32,63,88,12.91,RU,1632191666
169,Maniitsoq,65.4167,-52.9,32.49,55,27,4.34,GL,1632191198
170,Yaan,7.3833,8.5667,73.2,96,100,1.99,NG,1632191666
171,Touros,-5.1989,-35.4608,76.1,76,64,15.55,BR,1632191130
172,Manbij,36.5281,37.9549,66.97,51,0,10.27,SY,1632191667
173,Kichera,55.9375,110.0997,58.39,66,96,6.29,RU,1632191667
174,Hammerfest,70.6634,23.6821,41.45,65,2,13.8,NO,1632191668
175,Ziway,7.9333,38.7167,64.26,85,100,9.37,ET,1632191668
176,Castro,-24.7911,-50.0119,70.16,53,12,2.39,BR,1632191136
177,Huai'an,33.5886,119.0192,79.75,65,0,16.71,CN,1632191669
178,Longyan,25.1072,117.0225,90.14,55,67,3.13,CN,1632191669
179,Samarai,-10.6167,150.6667,78.19,87,100,12.44,PG,1632191670
180,Flinders,-34.5833,150.8552,58.28,49,30,22.32,AU,1632191287
181,Shrīgonda,18.6167,74.6833,76.17,77,98,9.28,IN,1632191670
182,Iqaluit,63.7506,-68.5145,31.73,74,90,9.22,CA,1632191134
183,Leh,34.1667,77.5833,57.09,47,10,5.99,IN,1632191671
184,Oussouye,12.485,-16.5469,80.78,89,27,5.93,SN,1632191672
185,Hobbs,32.7026,-103.136,81.19,36,1,4.61,US,1632191672
186,Great Yarmouth,52.6083,1.7305,52.05,76,85,5.5,GB,1632191673
187,Marzuq,14.4,46.4667,75.61,65,94,4.85,YE,1632191135
188,Zhigansk,66.7697,123.3711,40.69,58,100,6.4,RU,1632191673
189,Amberley,39.2048,-84.428,70.66,91,20,0.0,US,1632191674
190,Caravelas,-17.7125,-39.2481,71.71,85,3,4.45,BR,1632191180
191,Herat Province,34.5,62.0,61.52,31,0,10.96,AF,1632191194
192,Port Blair,11.6667,92.75,78.91,89,100,8.19,IN,1632191675
193,Kaitangata,-46.2817,169.8464,54.37,70,100,2.19,NZ,1632191139
194,Longyearbyen,78.2186,15.6401,41.58,98,100,3.22,SJ,1632190869
195,Severo-Kuril'sk,50.6789,156.125,50.63,75,11,29.59,RU,1632190834
196,Thompson,55.7435,-97.8558,41.16,87,40,5.75,CA,1632191080
197,Mar del Plata,-38.0023,-57.5575,47.62,76,0,14.23,AR,1632191138
198,Butembo,0.15,29.2833,57.07,91,84,2.62,CD,1632191676
199,Kushiro,42.975,144.3747,65.35,82,75,12.66,JP,1632191262
200,Gizo Government Station,-8.103,156.8419,82.42,74,86,2.93,SB,1632191677
201,Kruisfontein,-34.0033,24.7314,53.02,74,83,15.73,ZA,1632191128
202,Port Lincoln,-34.7333,135.8667,55.45,59,99,12.33,AU,1632191677
203,Xichang,27.8964,102.2634,68.7,74,8,2.39,CN,1632191307
204,Ibotirama,-12.1853,-43.2206,77.56,41,48,1.97,BR,1632191678
205,Mogadouro,41.3403,-6.7119,51.49,69,0,9.46,PT,1632191679
206,Tiksi,71.6872,128.8694,36.63,71,100,9.69,RU,1632191144
207,Galesong,-5.3166,119.3661,82.42,65,100,4.72,ID,1632191679
208,Galich,58.3797,42.3475,35.47,80,100,9.35,RU,1632191680
209,Hong Kong,22.2855,114.1577,89.56,69,58,1.25,HK,1632191625
210,San Quintín,30.4833,-115.95,68.85,80,0,7.02,MX,1632191681
211,Lampazos de Naranjo,27.0167,-100.5167,87.84,38,0,9.6,MX,1632191681
212,Atar,20.5169,-13.0499,88.11,29,0,13.51,MR,1632191305
213,Panino,51.6467,40.1346,40.77,92,97,0.43,RU,1632191682
214,Honiara,-9.4333,159.95,86.22,68,21,9.17,SB,1632191682
215,Toora-Khem,52.4675,96.11,37.58,73,43,3.27,RU,1632191201
216,Dakar,14.6937,-17.4441,81.48,83,6,16.15,SN,1632191493
217,Muros,42.7762,-9.0603,57.7,77,2,11.52,ES,1632191271
218,Pulsano,40.3821,17.3564,71.2,66,99,4.97,IT,1632191684
219,Moyo,3.6609,31.7247,63.46,97,16,1.28,UG,1632191684
220,Cayenne,4.9333,-52.3333,77.04,94,0,0.0,GF,1632191202
221,Necochea,-38.5473,-58.7368,46.65,79,0,10.4,AR,1632191197
222,Folldal,62.1325,9.9968,38.66,97,100,5.88,NO,1632191685
223,Baghdad,33.3406,44.4009,82.36,31,0,10.63,IQ,1632191685
224,Roebourne,-20.7833,117.1333,86.97,24,82,27.34,AU,1632191462
225,Kavieng,-2.5744,150.7967,84.24,67,100,3.2,PG,1632191161
226,Narsaq,60.9167,-46.05,35.82,57,0,5.37,GL,1632191204
227,Tuatapere,-46.1333,167.6833,48.25,89,100,5.03,NZ,1632190843
228,Ascension,30.2169,-90.9001,80.6,89,1,0.0,US,1632191687
229,Iskateley,67.6803,53.1512,39.61,85,100,12.28,RU,1632191688
230,Arrondissement d'Ajaccio,42.0,8.9167,61.29,77,0,5.75,FR,1632191688
231,Cienfuegos,22.1461,-80.4356,79.61,94,97,5.75,CU,1632191688
232,Geraldton,-28.7667,114.6,77.41,22,0,20.71,AU,1632191222
233,Meadow Lake,34.8014,-106.5436,76.48,20,15,15.57,US,1632191221
234,Kailua,21.4022,-157.7394,85.98,61,92,19.71,US,1632191689
235,Khani,41.9563,42.9566,53.17,72,2,6.44,GE,1632191690
236,Quatre Cocos,-20.2078,57.7625,68.11,66,59,14.92,MU,1632191248
237,Chaihe,44.7667,129.7,58.41,94,100,4.09,CN,1632191690
238,Avanigadda,16.0215,80.9181,78.94,83,100,4.16,IN,1632191690
239,High Level,58.5169,-117.136,50.11,66,75,0.0,CA,1632191691
240,Varhaug,58.6147,5.6457,54.95,91,100,11.27,NO,1632191691
241,Nabire,-3.3667,135.4833,77.56,87,100,2.82,ID,1632191692
242,Salinópolis,-0.6136,-47.3561,79.93,75,63,10.83,BR,1632191293
243,Craig,40.5153,-107.5464,52.79,40,90,8.05,US,1632191564
244,Madang,-5.2246,145.7966,85.26,66,100,5.61,PG,1632191693
245,Ancud,-41.8697,-73.8203,44.13,86,0,6.62,CL,1632191108
246,Slave Lake,55.2834,-114.769,51.78,71,1,5.75,CA,1632191450
247,Waingapu,-9.6567,120.2641,87.55,53,41,17.13,ID,1632191694
248,Ust'-Ordynskiy,52.805,104.7508,44.44,71,100,11.88,RU,1632191694
249,George Town,5.4112,100.3354,84.15,79,20,4.61,MY,1632191694
250,Koygorodok,60.445,50.9968,29.61,93,7,3.0,RU,1632191695
251,Quryq,43.2,51.65,67.14,49,95,10.89,KZ,1632191695
252,Alindao,5.0267,21.2088,68.23,96,35,1.95,CF,1632191696
253,San Patricio,28.017,-97.5169,86.09,68,0,12.03,US,1632191178
254,Doha,25.2867,51.5333,87.78,53,0,6.91,QA,1632191697
255,Amparafaravola,-17.5833,48.2167,57.65,87,79,3.33,MG,1632191697
256,Westport,41.1415,-73.3579,69.55,68,1,8.05,US,1632191125
257,Torrox,36.7579,-3.9523,68.36,82,0,4.05,ES,1632191698
258,Balaipungut,1.05,101.2833,77.41,65,89,2.86,ID,1632191698
259,Sittwe,20.15,92.9,80.82,83,97,4.27,MM,1632191237
260,Mumford,5.2618,-0.759,75.63,93,58,9.35,GH,1632191201
261,Kjøllefjord,70.9457,27.3465,37.22,70,0,14.97,NO,1632191699
262,Shestakovo,56.4915,103.96,45.93,69,100,8.66,RU,1632191700
263,Cherskiy,68.75,161.3,35.69,48,65,7.99,RU,1632191592
264,Rantepao,-2.9701,119.8978,68.29,99,100,1.05,ID,1632191700
265,Trelew,-43.249,-65.3051,56.93,29,0,7.16,AR,1632191701
266,Saint George,37.1041,-113.5841,79.39,13,1,17.27,US,1632191094
267,Cochrane,51.1834,-114.4687,56.44,40,1,13.8,CA,1632191438
268,Verkhoyansk,67.5447,133.385,41.99,58,100,5.55,RU,1632191702
269,Gijang,35.2442,129.2139,76.73,92,100,20.04,KR,1632191702
270,Cabedelo,-6.9811,-34.8339,74.07,76,13,10.6,BR,1632191704
271,Husavik,66.0449,-17.3389,40.91,85,100,10.31,IS,1632190888
272,Nānākuli,21.3906,-158.1547,85.95,51,1,9.22,US,1632191705
273,Souillac,-20.5167,57.5167,68.38,64,20,9.22,MU,1632191235
274,Havelock,34.8791,-76.9013,78.75,81,100,6.8,US,1632191705
275,Ostrovnoy,68.0531,39.5131,34.68,87,86,11.01,RU,1632190871
276,Grand Island,40.925,-98.342,59.95,72,1,6.91,US,1632191697
277,San,13.3034,-4.8956,82.45,59,65,5.86,ML,1632191706
278,Manokwari,-0.8667,134.0833,80.58,78,100,6.31,ID,1632191707
279,Namatanai,-3.6667,152.4333,84.15,70,100,5.35,PG,1632191707
280,Kota Belud,6.351,116.4305,73.26,82,99,7.31,MY,1632191708
281,Vila Velha,-20.3297,-40.2925,73.35,88,40,6.91,BR,1632191006
282,São João da Barra,-21.6403,-41.0511,72.95,88,27,18.84,BR,1632191228
283,Sorong,-0.8833,131.25,81.61,75,89,2.15,ID,1632191709
284,Sayyan,15.1718,44.3244,61.72,37,37,3.24,YE,1632191709
285,Lompoc,34.6391,-120.4579,73.71,66,1,5.75,US,1632191080
286,Korla,41.7597,86.1469,79.21,16,20,9.82,CN,1632191710
287,Podor,16.6527,-14.9587,88.48,43,0,13.42,MR,1632191710
288,Sørland,67.667,12.6934,47.79,71,100,25.93,NO,1632191711
289,Dolores,-36.3132,-57.6792,43.43,92,0,8.12,AR,1632191711
290,Ranong,9.9658,98.6348,75.13,92,100,5.32,TH,1632191712
291,Warangal,18.0,79.5833,79.86,81,100,1.52,IN,1632191712
292,Tucumã,-0.1833,-50.05,76.24,91,99,6.11,BR,1632191713
293,Kiunga,-6.1219,141.2906,78.01,88,100,2.1,PG,1632191173
294,Constitución,-35.3333,-72.4167,51.24,72,0,5.68,CL,1632191456
295,Catemaco,18.4167,-95.1167,73.67,92,67,3.02,MX,1632191714
296,Swift Current,50.2834,-107.8014,54.41,43,20,5.75,CA,1632191714
297,Paso de los Toros,-32.8167,-56.5167,50.65,90,38,14.67,UY,1632191715
298,Ulaanbaatar,47.9077,106.8832,51.93,76,40,6.71,MN,1632191438
299,Camacha,33.0833,-16.3333,69.22,64,40,8.05,PT,1632191252
300,Brigantine,39.4101,-74.3646,68.05,77,40,4.61,US,1632191716
301,Aksarayskiy,46.7924,48.0119,57.15,63,96,3.91,RU,1632191716
302,Belaya Gora,68.5333,146.4167,35.53,50,44,9.46,RU,1632191226
303,Talcahuano,-36.7167,-73.1167,53.28,82,0,9.22,CL,1632191717
304,La Ronge,55.1001,-105.2842,44.85,81,40,0.0,CA,1632191220
305,Ishinomaki,38.4167,141.3,71.6,72,4,11.03,JP,1632191718
306,Bongor,10.2806,15.3722,72.63,86,90,5.03,TD,1632191718
307,Miraflores,19.2167,-98.8083,65.05,85,21,2.3,MX,1632191718
308,Taoudenni,22.6783,-3.9836,94.53,9,0,9.75,ML,1632191205
309,Zheleznodorozhnyy,55.7503,38.0042,43.32,94,100,12.77,RU,1632191719
310,Mayumba,-3.432,10.6554,74.37,85,100,5.21,GA,1632191719
311,Mossamedes,-15.1961,12.1522,60.69,86,9,0.92,AO,1632191255
312,Twin Falls,42.3505,-114.6445,53.49,50,1,9.22,US,1632191720
313,Kodinsk,58.6881,99.1844,41.7,76,33,8.14,RU,1632191208
314,Bustamante,26.5333,-100.5,84.31,42,1,6.46,MX,1632191721
315,Bowen,-20.0167,148.2333,88.02,44,49,4.07,AU,1632191311
316,Ribeira Grande,38.5167,-28.7,70.61,76,2,10.58,PT,1632191721
317,Abū Zabad,12.35,29.25,74.68,74,92,7.54,SD,1632191722
318,Filimonovo,56.2011,95.4611,44.8,62,40,16.33,RU,1632191722
319,Leningradskiy,69.3833,178.4167,26.76,83,89,11.61,RU,1632191268
320,Hualmay,-11.0964,-77.6139,61.23,82,63,10.27,PE,1632191270
321,Biak,-0.9131,122.8766,75.09,93,100,6.98,ID,1632191264
322,Acarí,-15.4311,-74.6158,64.69,76,99,2.17,PE,1632191724
323,Tombouctou,20.0,-3.0,89.74,14,0,3.62,ML,1632191724
324,Ürümqi,43.801,87.6005,52.75,35,0,4.47,CN,1632191650
325,Progreso,21.2833,-89.6667,82.51,83,33,13.85,MX,1632191725
326,Hermosillo,29.0667,-110.9667,87.71,58,40,4.61,MX,1632191725
327,Rome,43.2128,-75.4557,64.26,77,1,5.75,US,1632191675
328,Yuncheng,35.0231,110.9928,79.88,41,0,6.31,CN,1632191726
329,Bathsheba,13.2167,-59.5167,83.01,74,20,9.22,BB,1632191172
330,Zhezkazgan,47.8043,67.7144,45.73,43,4,11.77,KZ,1632191726
331,Xai-Xai,-25.0519,33.6442,64.11,74,37,3.89,MZ,1632191727
332,Acapulco de Juárez,16.8634,-99.8901,84.02,79,40,9.22,MX,1632191727
333,Poum,-20.2333,164.0167,72.72,64,8,17.69,NC,1632191274
334,Moshenskoye,58.5102,34.5911,36.99,93,100,9.73,RU,1632191728
335,Dudinka,69.4058,86.1778,30.67,83,99,11.65,RU,1632191258
336,Portland,45.5234,-122.6762,69.78,51,20,6.91,US,1632191118
337,Belmonte,-15.8631,-38.8828,72.1,87,84,2.66,BR,1632191729
338,Sawākin,19.1059,37.3321,89.06,36,9,6.76,SD,1632191729
339,Kindu,-2.95,25.95,69.4,93,55,2.28,CD,1632191730
340,Polyarny,69.1989,33.4478,28.87,87,49,11.54,RU,1632191730
341,Klaksvík,62.2266,-6.589,52.72,79,100,30.89,FO,1632191730
342,Monticello,45.3055,-93.7941,60.75,88,75,12.66,US,1632191731
343,La Orilla,17.9833,-102.2333,79.07,85,32,4.34,MX,1632191731
344,Grindavik,63.8424,-22.4338,45.07,87,75,6.91,IS,1632191732
345,Tokoroa,-38.2333,175.8667,60.46,47,4,8.46,NZ,1632191469
346,Banjar,-8.19,114.9675,84.06,67,98,0.96,ID,1632191732
347,Wakefield,53.6809,-1.499,55.89,87,47,5.26,GB,1632191733
348,Mehamn,71.0357,27.8492,39.45,71,23,15.23,NO,1632190939
349,Celestún,20.8667,-90.4,81.97,80,17,15.05,MX,1632191733
350,Berehove,48.2056,22.6442,46.35,83,18,7.31,UA,1632191734
351,Cidreira,-30.1811,-50.2056,68.14,97,61,10.29,BR,1632191734
352,Philadelphia,39.9523,-75.1638,64.72,72,20,5.75,US,1632191677
353,Vilyuysk,63.7553,121.6247,45.36,51,98,9.82,RU,1632191594
354,Bariloche,-41.1456,-71.3082,40.75,48,0,6.91,AR,1632191735
355,Berdigestyakh,62.0989,126.6992,44.8,59,14,7.25,RU,1632191590
356,Yumen,40.2833,97.2,70.12,25,96,16.06,CN,1632191736
357,Caraí,-17.1889,-41.6947,61.72,95,86,2.42,BR,1632191736
358,Iberia,29.9502,-91.7507,80.67,94,1,3.44,US,1632191736
